chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr5	49465485	Kcnip4	-	intronic	intronic	yes	N
chr8	41567943	Zdhhc2	+	intronic	intronic	yes	N
chr6	21424984	Kcnd2	+	intronic	intronic	yes	N
chr17	23946199	Srrm2	+	intronic	intronic	yes	N
chr14	8768578	Flnb	+	intronic	intronic	no	N
chr5	126030633	Tmem132b	+	intronic	intronic	yes	N
chr16	37833011	intergenic	-	intergenic	intergenic	no	N
chrX	45625772	Utp14a	+	intronic	intronic	yes	N
chr8	83562361	uc012ggo.1	+	ncRNA	ncRNA	yes	N
chr2	156219965	intergenic	+	intergenic	intergenic	yes	N
chr1	39438815	Tbc1d8	-	intronic	intronic	yes	N
chr9	99201728	intergenic	+	intergenic	intergenic	yes	N
chr8	9706876	Fam155a	-	intronic	intronic	no	N
chr7	51710873	Lrrc4b	+	intronic	intronic	no	N
chr2	62820485	Kcnh7	-	intronic	intronic	no	N
chr19	5453274	Ccdc85b	-	3UTR	3UTR	yes	N
chr16	17028374	Mapk1	+	intronic	intronic	yes	N
chr3	40597111	intergenic	+	intergenic	intergenic	yes	N
chr4	115808957	intergenic	-	intergenic	intergenic	yes	N
chr14	31790141	Nek4	+	intronic	intronic	yes	N
chr7	134808041	uc009jwk.1	-	3UTR	3UTR	yes	N
chr6	115796356	Mbd4	-	intronic	intronic	yes	N
chr7	4652887	Brsk1	+	intronic	intronic	yes	N
chr19	57132348	Ablim1	-	intronic	intronic	yes	N
chr7	134710214	uc009juu.1	+	intronic	intronic	yes	N
chr2	120797635	intergenic	+	intergenic	intergenic	yes	N
chr7	3311449	Prkcc	+	intronic	intronic	yes	N
chr6	120466627	Cecr5	-	intronic	intronic	yes	N
chr18	6792855	intergenic	+	intergenic	intergenic	yes	N
chr17	29124012	Stk38	-	intronic	intronic	yes	N
chr18	32262177	Iws1	+	3UTR	3UTR	yes	N
chr11	106687123	Smurf2	-	intronic	intronic	yes	N
chr19	54008420	intergenic	+	intergenic	intergenic	yes	N
chr10	79153205	Gzmm	+	intronic	intronic	yes	N
chr12	103724813	Golga5	+	intronic	intronic	yes	N
chr17	36407008	uc008ckv.1	-	5UTR	5UTR	no	N
chr2	169896830	uc008obr.1	+	3UTR	3UTR	no	chr20:52104747
chr8	93407352	Chd9	+	intronic	intronic	yes	N
chr1	36561746	Cnnm4	+	intronic	intronic	yes	N
chr16	32673799	Tnk2	+	intronic	intronic	yes	N
chr19	12539436	Mpeg1	+	3UTR	3UTR	no	N
chr7	26503041	Ccdc97	-	intronic	intronic	yes	N
chr11	70788754	Rpain	+	intronic	intronic	yes	N
chr12	91259347	Nrxn3	+	intronic	intronic	no	N
chr4	125766440	Oscp1	+	3UTR	3UTR	yes	N
chr2	130726147	A730017L22Rik	-	intronic	intronic	yes	N
chr13	25089687	Mrs2	-	intronic	intronic	no	N
chr16	91656315	Son	+	Syn	Ser->Ser	no	N
chr11	69848500	Dlg4	+	intronic	intronic	yes	N
chr5	73702012	Ociad1	+	intronic	intronic	yes	N
chr10	87880394	Gnptab	+	intronic	intronic	yes	N
chrX	53633371	intergenic	+	intergenic	intergenic	yes	N
chr8	125606508	Spg7	+	intronic	intronic	yes	N
chr13	93456472	Serinc5	+	intronic	intronic	yes	N
chr3	94987425	Gabpb2	-	3UTR	3UTR	yes	N
chr12	85155251	Numb	-	intronic	intronic	yes	N
chr16	4636273	Coro7	-	intronic	intronic	yes	N
chr8	4292240	Elavl1	-	intronic	intronic	yes	N
chr7	146075288	intergenic	-	intergenic	intergenic	yes	N
chr6	71483967	intergenic	+	intergenic	intergenic	yes	N
chr2	167331918	Rnf114	+	intronic	intronic	yes	N
chr5	49836989	intergenic	-	intergenic	intergenic	no	N
chr3	55090577	Dclk1	+	intronic	intronic	yes	N
chr5	49501331	Kcnip4	-	intronic	intronic	yes	N
chr3	104291803	Lrig2	-	intronic	intronic	yes	N
chr2	14626733	Cacnb2	+	intronic	intronic	yes	N
chr12	117846178	Ptprn2	+	intronic	intronic	yes	N
chr1	63163577	uc007bft.1	+	intronic	intronic	yes	N
chrX	102357925	intergenic	-	intergenic	intergenic	yes	N
chr7	25769416	Atp1a3	-	intronic	intronic	yes	N
chr7	66585042	intergenic	-	intergenic	intergenic	yes	N
chr7	147321682	intergenic	+	intergenic	intergenic	no	N
chr4	125768558	intergenic	+	intergenic	intergenic	yes	N
chr18	61113867	Camk2a	+	intronic	intronic	no	N
chr2	65510834	Scn2a1	+	intronic	intronic	yes	N
chr11	116335264	Prpsap1	-	intronic	intronic	yes	N
chr4	115808322	intergenic	-	intergenic	intergenic	yes	N
chr10	66704259	Jmjd1c	+	intronic	intronic	yes	N
chr2	4940765	intergenic	-	intergenic	intergenic	no	N
chr7	25052283	uc009fpd.1	+	intronic	intronic	yes	N
chr2	155981040	Rbm39	-	intronic	intronic	yes	N
chr14	21586620	Camk2g	-	intronic	intronic	yes	N
chr16	32427185	Tctex1d2	+	intronic	intronic	yes	N
chr12	100134434	Eml5	-	intronic	intronic	yes	N
chr18	67559062	intergenic	-	intergenic	intergenic	yes	N
chr13	101472773	Cdk7	-	3UTR	3UTR	yes	N
chr3	25655065	Nlgn1	-	intronic	intronic	no	N
chr6	86364934	uc012eok.1	+	3UTR	3UTR	yes	N
chr19	45881586	Kcnip2	-	intronic	intronic	yes	N
chr17	56695486	intergenic	-	intergenic	intergenic	yes	N
chr1	95268234	intergenic	+	intergenic	intergenic	yes	N
chr4	55077163	Zfp462	+	intronic	intronic	yes	N
chr6	65657798	intergenic	+	intergenic	intergenic	yes	N
chr18	67559042	intergenic	-	intergenic	intergenic	yes	N
chr14	45958953	Psmc6	+	intronic	intronic	yes	N
chr5	49465436	Kcnip4	-	intronic	intronic	yes	N
chr9	4440934	Gria4	-	intronic	intronic	no	chr11:105816160
chr1	184808732	Susd4	+	intronic	intronic	yes	N
chr4	10978567	2310030N02Rik	-	intronic	intronic	yes	N
chr12	114195446	intergenic	-	intergenic	intergenic	no	N
chr10	7364892	Pcmt1	-	intronic	intronic	yes	N
chr11	101440185	Nbr1	+	intronic	intronic	yes	N
chr7	4978179	Zfp865	+	intronic	intronic	yes	N
chr3	25692056	Nlgn1	-	intronic	intronic	no	N
chr17	33826777	March2	-	intronic	intronic	yes	N
chr16	28623876	Fgf12	-	intronic	intronic	yes	N
chr12	86465372	Dlst	+	intronic	intronic	yes	N
chr12	90815700	Nrxn3	+	intronic	intronic	yes	N
chr10	90453454	Apaf1	-	3UTR	3UTR	yes	N
chr1	133922299	uc011wrr.1	-	intronic	intronic	yes	N
chr4	42940446	N28178	+	intronic	intronic	no	N
chr11	5022201	Emid1	-	intronic	intronic	yes	N
chr6	72382361	intergenic	+	intergenic	intergenic	yes	N
chr9	64861140	Ptplad1	-	intronic	intronic	yes	N
chr16	20585820	intergenic	-	intergenic	intergenic	yes	N
chr13	29122417	intergenic	+	intergenic	intergenic	no	N
chr11	61324981	B9d1	+	intronic	intronic	no	N
chr10	109621699	intergenic	-	intergenic	intergenic	no	N
chr15	89088497	Ppp6r2	+	intronic	intronic	yes	N
chr16	32427177	Tctex1d2	+	intronic	intronic	yes	N
chr9	65688831	Trip4	-	intronic	intronic	yes	N
chr8	114187678	Zfp1	+	intronic	intronic	yes	N
chr6	65660599	intergenic	+	intergenic	intergenic	yes	N
chr3	104308041	Lrig2	-	intronic	intronic	yes	N
chr10	122327354	Ppm1h	+	intronic	intronic	no	N
chr2	105792360	intergenic	-	intergenic	intergenic	yes	N
chr11	61324988	B9d1	+	intronic	intronic	no	N
chr15	75787083	intergenic	+	intergenic	intergenic	yes	N
chr1	180882342	intergenic	-	intergenic	intergenic	yes	N
chr2	179996532	Cables2	-	intronic	intronic	no	N
chr5	130348498	Phkg1	-	intronic	intronic	yes	N
chr6	120891058	uc009dnw.1	-	intronic	intronic	no	N
chr7	134697481	uc009juu.1	+	intronic	intronic	yes	N
chr5	33760966	4933407H18Rik	+	3UTR	3UTR	yes	N
chr17	28729840	Srpk1	-	intronic	intronic	no	N
chr6	128354510	intergenic	-	intergenic	intergenic	yes	N
chr2	90737969	Ndufs3	-	intronic	intronic	yes	N
chr7	140031008	Mettl10	-	intronic	intronic	yes	N
chr4	155090629	uc008wej.2	+	3UTR	3UTR	yes	N
chr19	4887700	Bbs1	-	3UTR	3UTR	yes	N
chr18	38617231	Ndfip1	+	intronic	intronic	yes	N
chr10	127878329	Rnf41	+	3UTR	3UTR	yes	N
chr8	124489885	Banp	+	intronic	intronic	yes	N
chr7	134114796	intergenic	+	intergenic	intergenic	yes	N
chr6	21255581	Kcnd2	+	intronic	intronic	yes	N
chr6	113676716	intergenic	+	intergenic	intergenic	yes	N
chr5	31857667	intergenic	+	intergenic	intergenic	yes	N
chr10	86300068	intergenic	-	intergenic	intergenic	yes	N
chr3	104731015	intergenic	+	intergenic	intergenic	yes	N
chr16	4636265	Coro7	-	intronic	intronic	yes	N
chr7	56811695	uc012flb.1	+	ncRNA	ncRNA	yes	N
chr7	3383016	intergenic	-	intergenic	intergenic	yes	N
chr7	117288681	intergenic	+	intergenic	intergenic	yes	N
chr11	75459721	Inpp5k	+	intronic	intronic	yes	N
chr2	91054460	Ddb2	-	intronic	intronic	yes	N
chr11	88165677	Msi2	-	intronic	intronic	no	N
chr6	113449480	Prrt3	-	intronic	intronic	yes	N
chr8	74900566	Eps15l1	-	intronic	intronic	yes	N
chr10	48969728	Grik2	-	intronic	intronic	yes	N
chr6	91852619	intergenic	+	intergenic	intergenic	yes	N
chr2	96447339	uc008lhc.1	+	intronic	intronic	yes	N
chrX	50356368	Hprt	+	intronic	intronic	yes	N
chr7	98296138	Dlg2	+	intronic	intronic	no	N
chr15	81648662	Tef	+	intronic	intronic	yes	N
chr11	104162027	Mapt	+	intronic	intronic	yes	N
chr7	69214665	intergenic	-	intergenic	intergenic	yes	N
chr10	48962294	Grik2	-	intronic	intronic	no	chr6:102374616
chr8	72568695	Sugp1	+	intronic	intronic	yes	N
chr4	135025013	Nipal3	-	intronic	intronic	yes	N
chr15	102013414	Csad	-	intronic	intronic	yes	N
chr8	109542122	intergenic	+	intergenic	intergenic	yes	N
chr6	119854573	Rad52	+	intronic	intronic	yes	N
chr8	108154459	uc009ndi.1	-	intronic	intronic	yes	N
chrX	71538222	intergenic	+	intergenic	intergenic	yes	N
chr18	24119137	Zfp397	+	Nonsyn	Ser->Gly	yes	chr18:32825867
chr5	18943978	Magi2	+	intronic	intronic	yes	N
chr3	16095836	Ythdf3	+	intronic	intronic	yes	N
chr9	29183243	Ntm	-	intronic	intronic	yes	N
chr9	21220631	Qtrt1	+	intronic	intronic	yes	N
chr1	21925330	Kcnq5	-	intronic	intronic	yes	N
chr11	115361468	Hn1	-	intronic	intronic	yes	N
chr5	130608008	Tpst1	+	intronic	intronic	yes	N
chr19	6485580	Nrxn2	+	intronic	intronic	yes	N
chr6	119140125	uc009dly.2	+	intronic	intronic	yes	N
chr11	69850723	Dlg4	+	intronic	intronic	yes	N
chr14	73737711	intergenic	-	intergenic	intergenic	yes	N
chr2	163294161	intergenic	-	intergenic	intergenic	yes	N
chr7	138585497	Acadsb	+	intronic	intronic	no	N
chr5	145907202	intergenic	-	intergenic	intergenic	yes	N
chr7	106468607	Mtap6	+	3UTR	3UTR	no	N
chr2	30261249	Crat	-	intronic	intronic	yes	N
chr10	80149180	Mobkl2a	-	3UTR	3UTR	yes	N
chr11	53077857	uc007ivr.1	-	3UTR	3UTR	yes	N
chr11	93969661	Spag9	+	intronic	intronic	yes	N
chr19	4771615	uc008gap.1	-	intronic	intronic	no	N
chr3	116447622	Agl	-	3UTR	3UTR	yes	N
chr3	95267175	Arnt	+	intronic	intronic	yes	N
chr16	31178606	Acap2	-	intronic	intronic	yes	N
chr15	102041106	Zfp740	+	intronic	intronic	yes	N
chr1	184808793	Susd4	+	intronic	intronic	yes	N
chr4	102584635	Sgip1	+	intronic	intronic	no	N
chrX	102358015	intergenic	-	intergenic	intergenic	yes	N
chr2	32857597	Garnl3	-	intronic	intronic	yes	N
chr8	9706883	Fam155a	-	intronic	intronic	no	N
chr5	113516801	2900026A02Rik	-	3UTR	3UTR	yes	N
chr12	25231711	Taf1b	+	intronic	intronic	yes	N
chrX	7820425	Ftsj1	-	intronic	intronic	yes	N
chr9	65208518	intergenic	+	intergenic	intergenic	yes	N
chr7	31014522	Tbcb	-	intronic	intronic	yes	N
chr4	131400237	Mecr	+	intronic	intronic	yes	N
chr4	118298685	Ebna1bp2	+	3UTR	3UTR	yes	N
chr11	102988736	intergenic	-	intergenic	intergenic	yes	N
chr7	87069384	intergenic	-	intergenic	intergenic	yes	N
chr17	36113759	Prr3	-	intronic	intronic	yes	N
chr19	47324498	Neurl1a	+	intronic	intronic	no	N
chr17	33468696	intergenic	-	intergenic	intergenic	yes	N
chr15	55086867	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr15	99574984	Lass5	-	intronic	intronic	yes	N
chr8	72998519	Klhl26	-	intronic	intronic	yes	N
chr4	83109849	uc008tky.1	+	ncRNA	ncRNA	yes	N
chr1	184810089	Susd4	+	intronic	intronic	yes	N
chr16	32300332	Rnf168	+	3UTR	3UTR	yes	N
chr2	164857351	Ncoa5	-	intronic	intronic	no	N
chr9	56338940	Hmg20a	+	intronic	intronic	yes	N
chr2	37236452	Rc3h2	-	intronic	intronic	yes	N
chr12	104203592	Unc79	+	intronic	intronic	yes	N
chr9	58463509	Nptn	+	intronic	intronic	yes	N
chr14	122887274	intergenic	+	intergenic	intergenic	yes	N
chr8	11508268	Carkd	+	intronic	intronic	yes	N
chr7	117288699	intergenic	+	intergenic	intergenic	yes	N
chr2	130381635	intergenic	+	intergenic	intergenic	yes	N
chr16	56131755	Senp7	+	intronic	intronic	yes	N
chr4	43004990	Vcp	-	intronic	intronic	yes	N
chr8	9706976	Fam155a	-	intronic	intronic	no	N
chr15	89088474	Ppp6r2	+	intronic	intronic	yes	N
chr11	103050366	intergenic	-	intergenic	intergenic	yes	N
chr12	55850970	Snx6	-	intronic	intronic	yes	N
chr5	102229340	Cds1	+	intronic	intronic	yes	N
chr10	90568635	intergenic	+	intergenic	intergenic	yes	N
chr8	4537080	intergenic	+	intergenic	intergenic	yes	N
chrX	92023488	intergenic	-	intergenic	intergenic	yes	N
chr15	98588544	Arf3	-	intronic	intronic	yes	N
chr9	96734699	Acpl2	-	intronic	intronic	yes	N
chr4	155384775	Sdf4	+	3UTR	3UTR	yes	N
chr5	37348627	intergenic	+	intergenic	intergenic	yes	N
chr5	18944011	Magi2	+	intronic	intronic	yes	N
chr18	67558976	intergenic	-	intergenic	intergenic	yes	N
chr1	133922283	uc011wrr.1	-	intronic	intronic	yes	N
chr1	135194834	Plekha6	+	intronic	intronic	no	N
chr8	42003183	Slc7a2	+	3UTR	3UTR	yes	N
chr7	98297039	Dlg2	+	intronic	intronic	no	N
chr9	44605503	Tmem25	-	intronic	intronic	yes	N
chr2	155210343	Trp53inp2	+	intronic	intronic	yes	N
chr2	104837000	intergenic	-	intergenic	intergenic	yes	N
chr7	134174158	intergenic	+	intergenic	intergenic	yes	N
chr8	26705191	Letm2	-	intronic	intronic	yes	N
chr17	32426420	uc012aow.1	+	intronic	intronic	yes	N
chr19	4763199	uc008gap.1	-	intronic	intronic	no	N
chr12	40937149	Ifrd1	-	intronic	intronic	no	N
chr5	139707453	Sun1	+	intronic	intronic	yes	N
chr5	108500242	Mtf2	+	intronic	intronic	yes	N
chr7	109064391	intergenic	+	intergenic	intergenic	yes	N
chr4	136121100	Kdm1a	-	intronic	intronic	no	N
chr2	25858582	Ubac1	-	intronic	intronic	yes	N
chr17	31059882	intergenic	-	intergenic	intergenic	no	N
chr14	35146426	Glud1	+	intronic	intronic	yes	N
chr8	3539451	Pnpla6	+	intronic	intronic	yes	N
chr11	62142130	intergenic	+	intergenic	intergenic	yes	N
chr6	87764784	intergenic	-	intergenic	intergenic	yes	N
chr16	17027151	Mapk1	+	intronic	intronic	yes	N
chr10	19910963	Mtap7	+	intronic	intronic	yes	N
chr4	88076535	intergenic	+	intergenic	intergenic	no	N
chr11	69201398	intergenic	-	intergenic	intergenic	yes	N
chr14	64473737	intergenic	+	intergenic	intergenic	no	N
chr11	109325067	Slc16a6	-	intronic	intronic	yes	N
chr12	81802204	3830431G21Rik	+	intronic	intronic	yes	N
chr8	108150820	uc009ndi.1	-	intronic	intronic	yes	N
chr12	90883797	Nrxn3	+	intronic	intronic	yes	N
chr10	127804505	Coq10a	-	intronic	intronic	yes	N
chr11	103546233	Gosr2	-	intronic	intronic	no	N
chr1	196869748	Cd46	-	intronic	intronic	yes	N
chr1	59774306	intergenic	+	intergenic	intergenic	yes	N
chr15	100427629	uc007xrr.1	-	intronic	intronic	yes	N
chr12	90876619	Nrxn3	+	intronic	intronic	no	N
chr16	6559282	Rbfox1	+	intronic	intronic	yes	N
chr7	28456340	Map3k10	-	intronic	intronic	yes	N
chr7	29572439	Sirt2	+	intronic	intronic	yes	N
chr4	118093804	intergenic	+	intergenic	intergenic	yes	N
chr2	96447411	uc008lhc.1	+	intronic	intronic	no	N
chr3	88156157	uc008pus.1	+	3UTR	3UTR	yes	N
chr12	72096197	intergenic	+	intergenic	intergenic	yes	N
chr8	72989682	Klhl26	-	intronic	intronic	yes	N
chr6	113673932	intergenic	+	intergenic	intergenic	yes	N
chr2	181025392	intergenic	+	intergenic	intergenic	yes	N
chr17	63403480	Fbxl17	-	3UTR	3UTR	yes	N
chrX	102357919	intergenic	-	intergenic	intergenic	yes	N
chr19	42026033	Mms19	-	intronic	intronic	yes	N
chr11	75455717	Inpp5k	+	intronic	intronic	yes	N
chr4	154982133	Slc35e2	+	intronic	intronic	yes	N
chr3	87716154	Hdgf	+	intronic	intronic	yes	N
chr12	114223364	Brf1	-	intronic	intronic	yes	N
chr17	27058628	Kifc5b	+	intronic	intronic	yes	N
chr6	71483532	intergenic	+	intergenic	intergenic	yes	N
chr5	143145203	Wipi2	+	3UTR	3UTR	yes	N
chr14	14792235	Thoc7	-	intronic	intronic	yes	N
chrX	132322260	Gprasp1	+	intronic	intronic	yes	N
chr2	167331904	Rnf114	+	intronic	intronic	yes	N
chr15	8108190	Nup155	+	3UTR	3UTR	yes	N
chr5	137778336	intergenic	-	intergenic	intergenic	yes	N
chr2	91747819	Ambra1	+	intronic	intronic	yes	N
chr16	17034977	Mapk1	+	intronic	intronic	yes	N
chr1	95306397	Hdlbp	-	intronic	intronic	yes	N
chr14	8769599	Flnb	+	intronic	intronic	no	N
chr14	93996086	Pcdh9	-	intronic	intronic	yes	N
chr7	75182201	Igf1r	+	intronic	intronic	no	N
chr13	3651983	intergenic	+	intergenic	intergenic	no	N
chr2	34671813	Fbxw2	-	intronic	intronic	yes	N
chr6	49209085	Tra2a	-	intronic	intronic	yes	N
chr3	40678488	Gm2011	+	intronic	intronic	yes	N
chr11	82687792	Rad51l3	-	3UTR	3UTR	yes	N
chr11	78110163	uc007kiu.1	+	3UTR	3UTR	yes	N
chr16	17497875	Aifm3	+	intronic	intronic	yes	N
chr11	61954926	Specc1	+	intronic	intronic	yes	N
chr16	91490976	Ifnar1	+	intronic	intronic	yes	N
chr17	12956110	Airn	+	intronic	intronic	yes	N
chr11	78113662	intergenic	+	intergenic	intergenic	yes	N
chr15	55086822	uc007vsb.1	+	ncRNA	ncRNA	yes	N
chr17	71084415	Dlgap1	+	intronic	intronic	yes	N
chr3	113297486	uc008rbc.1	-	intronic	intronic	yes	N
chr14	47939647	Mapk1ip1l	+	3UTR	3UTR	no	N
chr4	137864247	Ddost	+	intronic	intronic	no	N
chrX	71531050	Taz	+	intronic	intronic	yes	N
chr6	114241922	Slc6a1	+	intronic	intronic	yes	N
chr2	52481527	Cacnb4	-	intronic	intronic	yes	N
chr6	124404827	Clstn3	-	intronic	intronic	yes	N
chr1	196910336	Cd46	-	intronic	intronic	yes	N
chr5	124947602	Rilpl1	-	intronic	intronic	yes	N
chr3	138230771	intergenic	+	intergenic	intergenic	yes	N
chr7	134613160	intergenic	-	intergenic	intergenic	yes	N
chr6	94221076	Magi1	-	intronic	intronic	yes	N
chr11	75455710	Inpp5k	+	intronic	intronic	yes	N
chr7	28313187	intergenic	-	intergenic	intergenic	no	N
chr5	115749269	Dynll1	-	intronic	intronic	yes	N
chr12	86408352	Ylpm1	+	intronic	intronic	yes	N
chr8	13077085	intergenic	-	intergenic	intergenic	yes	N
chr12	72096119	intergenic	+	intergenic	intergenic	yes	N
chr7	87069376	intergenic	-	intergenic	intergenic	yes	N
chr3	89205049	intergenic	-	intergenic	intergenic	yes	N
chr2	3377528	Dclre1c	+	3UTR	3UTR	yes	N
chr18	38616292	Ndfip1	+	intronic	intronic	yes	N
chr7	99885434	intergenic	-	intergenic	intergenic	yes	N
chrX	35963109	Mcts1	+	intronic	intronic	yes	N
chr5	122240710	Atxn2	+	intronic	intronic	yes	N
chr13	93457944	Serinc5	+	intronic	intronic	yes	N
chr3	102875196	intergenic	+	intergenic	intergenic	yes	N
chr11	69115513	Cntrob	-	intronic	intronic	yes	N
chr12	81823685	3830431G21Rik	+	3UTR	3UTR	yes	N
chr17	95156509	intergenic	-	intergenic	intergenic	yes	N
chr11	86320721	Rps6kb1	-	intronic	intronic	yes	N
chr1	167260377	Dcaf6	-	intronic	intronic	yes	N
chr6	71481907	intergenic	+	intergenic	intergenic	yes	N
chr16	32300342	Rnf168	+	3UTR	3UTR	yes	N
chr14	121427044	intergenic	-	intergenic	intergenic	yes	N
chr5	121048571	intergenic	-	intergenic	intergenic	yes	N
chr17	66444070	Ndufv2	-	intronic	intronic	yes	N
chr6	113563919	6720456B07Rik	+	intronic	intronic	yes	N
chr17	56758016	intergenic	+	intergenic	intergenic	no	N
chrX	85116806	Il1rapl1	-	intronic	intronic	yes	N
chr1	68982963	Erbb4	-	intronic	intronic	yes	N
chr17	8479089	Brp44l	+	intronic	intronic	yes	N
chr17	13164894	Wtap	-	3UTR	3UTR	yes	N
chr7	17393848	intergenic	-	intergenic	intergenic	yes	N
chr18	35766025	Paip2	+	intronic	intronic	yes	N
chr11	59269777	Jmjd4	+	3UTR	3UTR	yes	N
chr18	43048802	Ppp2r2b	-	intronic	intronic	no	N
chr7	13557541	Zfp324	+	3UTR	3UTR	yes	N
chr12	25745158	uc007nfc.1	+	intronic	intronic	yes	N
chr10	57226931	Hsf2	+	intronic	intronic	no	N
chr5	108500389	Mtf2	+	intronic	intronic	yes	N
chr2	181565602	intergenic	+	intergenic	intergenic	no	N
chr2	119641846	Tyro3	+	intronic	intronic	yes	N
chr8	77545523	Hmgxb4	+	intronic	intronic	yes	N
chr6	122688615	uc012esg.1	-	5UTR	5UTR	yes	N
chr4	87750863	BC057079	+	intronic	intronic	yes	N
chr7	6919255	Usp29	+	3UTR	3UTR	yes	N
chr4	148575754	Kif1b	-	intronic	intronic	yes	N
chr1	184808806	Susd4	+	intronic	intronic	yes	N
chr7	87069325	intergenic	-	intergenic	intergenic	yes	N
chr16	75166482	intergenic	-	intergenic	intergenic	no	N
chr7	134174162	intergenic	+	intergenic	intergenic	yes	N
chr7	31525054	uc009ggc.1	+	intronic	intronic	yes	N
chr6	52709095	Tax1bp1	+	intronic	intronic	yes	N
chr5	144157974	intergenic	+	intergenic	intergenic	yes	N
chr5	130608024	Tpst1	+	intronic	intronic	yes	N
chr7	46823012	intergenic	+	intergenic	intergenic	yes	N
chr18	57116226	C330018D20Rik	-	3UTR	3UTR	no	N
chr8	125606522	Spg7	+	intronic	intronic	yes	N
chr5	19827925	Magi2	+	intronic	intronic	yes	N
chr2	90613411	Fnbp4	+	intronic	intronic	yes	N
chr16	17315044	Pi4ka	-	intronic	intronic	yes	N
chr8	4338082	Ccl25	+	intronic	intronic	yes	N
chr4	125768563	intergenic	+	intergenic	intergenic	yes	N
chr6	86364951	uc012eok.1	+	3UTR	3UTR	yes	N
chr18	57116216	C330018D20Rik	-	3UTR	3UTR	no	N
chr16	55901880	Cep97	-	3UTR	3UTR	yes	N
chr2	121178136	uc008lyo.1	-	intronic	intronic	yes	N
chr13	29123897	intergenic	+	intergenic	intergenic	no	N
chr4	124637662	intergenic	+	intergenic	intergenic	yes	N
chr18	67631350	Slmo1	+	intronic	intronic	yes	N
chrX	131123084	Gla	-	3UTR	3UTR	yes	N
chr11	59271865	Jmjd4	+	3UTR	3UTR	yes	N
chr7	66588952	intergenic	-	intergenic	intergenic	yes	N
chr2	91747838	Ambra1	+	intronic	intronic	yes	N
chr6	49060381	intergenic	+	intergenic	intergenic	yes	N
chr5	144153722	intergenic	+	intergenic	intergenic	yes	N
chr9	10404525	Cntn5	-	intronic	intronic	no	N
chr6	31160797	uc009bfy.1	-	intronic	intronic	yes	N
chr5	34833566	intergenic	-	intergenic	intergenic	yes	N
chr1	182020405	Cdc42bpa	+	intronic	intronic	no	N
chrX	35963345	Mcts1	+	intronic	intronic	yes	N
chr2	130393872	intergenic	+	intergenic	intergenic	yes	N
chr16	91656378	Son	+	Syn	Leu->Leu	no	chr21:34923319
chr13	3652028	intergenic	+	intergenic	intergenic	no	N
chr4	132086905	Atpif1	-	intronic	intronic	yes	N
chr12	91259377	Nrxn3	+	intronic	intronic	no	N
chr7	3371206	intergenic	-	intergenic	intergenic	yes	N
chr17	5409001	intergenic	-	intergenic	intergenic	yes	N
chr17	27576806	Grm4	-	intronic	intronic	no	N
chr1	75418639	Speg	+	Nonsyn	Ser->Gly	no	N
chr7	66581100	intergenic	-	intergenic	intergenic	yes	N
chr18	32016224	Wdr33	+	intronic	intronic	yes	N
chr9	4456006	Gria4	-	Nonsyn	Arg->Gly	no	chr11:105804694
chr2	96447454	uc008lhc.1	+	intronic	intronic	no	N
chr19	29094282	uc008hcw.1	+	intronic	intronic	yes	N
chr5	49838239	intergenic	-	intergenic	intergenic	no	N
chr10	79281461	Palm	+	intronic	intronic	no	N
chr11	53077860	uc007ivr.1	-	3UTR	3UTR	yes	N
chr8	4537049	intergenic	+	intergenic	intergenic	yes	N
chr2	30886452	Fnbp1	-	intronic	intronic	yes	N
chr12	81823713	3830431G21Rik	+	3UTR	3UTR	yes	N
chr14	55699411	uc007txy.2	+	intronic	intronic	yes	N
chr8	87360622	uc009mnn.1	-	3UTR	3UTR	yes	N
chr7	135127225	uc009jxt.1	+	ncRNA	ncRNA	yes	N
chr12	101581285	Ttc7b	-	intronic	intronic	yes	N
chr4	128997391	Rbbp4	-	intronic	intronic	yes	N
chr9	66221350	uc009qeo.1	+	3UTR	3UTR	yes	N
chr5	22930524	uc008wpw.1	-	intronic	intronic	yes	N
chr5	3587147	C030048B08Rik	-	intronic	intronic	yes	N
chr16	17518050	Lztr1	+	intronic	intronic	yes	N
chr11	6254690	Ogdh	+	intronic	intronic	yes	N
chr6	6762989	intergenic	-	intergenic	intergenic	yes	N
chr11	4781645	Nipsnap1	+	intronic	intronic	yes	N
chr3	113297536	uc008rbc.1	-	intronic	intronic	yes	N
chr8	126348012	intergenic	-	intergenic	intergenic	yes	N
chr7	25770674	Atp1a3	-	intronic	intronic	yes	N
chr2	181389243	Prpf6	+	intronic	intronic	yes	N
chr4	118915690	Lepre1	+	intronic	intronic	yes	N
chr2	181565603	intergenic	+	intergenic	intergenic	no	N
chr2	157384391	Blcap	-	intronic	intronic	no	N
chr4	115804885	intergenic	-	intergenic	intergenic	yes	N
chr2	181564442	intergenic	+	intergenic	intergenic	no	N
chr16	91490947	Ifnar1	+	intronic	intronic	yes	N
chr7	107782057	Rab6	+	intronic	intronic	yes	N
chr17	29123515	Stk38	-	intronic	intronic	yes	N
chr5	31235341	intergenic	-	intergenic	intergenic	yes	N
chr7	127049582	Lyrm1	+	intronic	intronic	yes	N
chr3	129688589	Sec24b	-	intronic	intronic	yes	N
